tweet_text,all_hashtags
"Michel Petrucciani - ""I don't believe in geniuses, I believe in hard work.""#jazz #quote","['jazz', 'quote']"
Max Roach 5tet wt/ Abbey Lincoln - Freedom Day 1964 https://t.co/sISPgk5BVA #jazz #jazzclassics #Music,"['jazz', 'jazzclassics', 'Music']"
Frank Zappa - Black Napkins Incomplete - 10/13/1978 - Capitol Theatre (Official) via @YouTube https://t.co/QQp1zXALPt  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist,"['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
🪄💆🏾🎵 cool #Jazz for the Monday #NINAsimone got me covered https://t.co/nhmKtp8Zpn,"['Jazz', 'NINAsimone']"
"Billie Holiday on Art Ford´s Jazz Party (June 10, 1958) https://t.co/aabt3Bc1lR @YouTube  #Jazz https://t.co/or1uVrBmsD",['Jazz']
Build #Jazz chords &amp;amp; scales using the virtual #Piano keyboard ? https://t.co/vt2KMQqTK1 ? https://t.co/hvwUlLqjYr,"['Jazz', 'Piano']"
"Bela Fleck - ""It doesn't have to be happy #music to be inspiring."" #jazz #art #quote","['music', 'jazz', 'art', 'quote']"
1st Story by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!   https://t.co/TLEwKeARs5 #pianosolo #jazz #art #piano #classical #newclassical #instrumental #luizsantos #modernjazz #jazzmusic,"['pianosolo', 'jazz', 'art', 'piano', 'classical', 'newclassical', 'instrumental', 'luizsantos', 'modernjazz', 'jazzmusic']"
"@visualisingdata last week I discovered this video fragment of a live concert of the @bmarsalis quartet, in which @joeycalderazzo plays an amazing #jazz #piano solo! Really one of the best I've ever seen. Watched and listened many times already: https://t.co/7ic69hDERH #jazz","['jazz', 'piano', 'jazz']"
John Patton - Ding Dong #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
Have you heard ‘Erroll Garner - Somebody Loves Me(Vinyl) #np https://t.co/iJrQLpLbJb  #jazz #ジャズ #アナログレコード #record #records #レコード通販 #ジャズレコード #vinyl #vinylrecords #レコード #music  #newjazzthings #ニュージャズシングス #jazzlovers #音楽 #savoy #Pianist,"['np', 'jazz', 'ジャズ', 'アナログレコード', 'record', 'records', 'レコード通販', 'ジャズレコード', 'vinyl', 'vinylrecords', 'レコード', 'music', 'newjazzthings', 'ニュージャズシングス', 'jazzlovers', '音楽', 'savoy', 'Pianist']"
B&amp;W Photo of the Day - Day 303 - Adam Kahana - 5-12-2018 #jazz #detroitjazz https://t.co/khtjh9f5XP,"['jazz', 'detroitjazz']"
@EttaJames 2/ • #BethHart &amp; #JoeBonamassa •#Song:  'Something's Got A Hold On Me'  (written' by #EttaJames) #HappyBirthday [ R&amp;B #Soul #Jazz #Blues] (#Live in #Amsterdam)  • #Video via: (@BethHart)(@JBONAMASSA) ⏩ https://t.co/nHPwicVhD7 https://t.co/nmRPdZniTV,"['BethHart', 'JoeBonamassa', 'Song', 'EttaJames', 'HappyBirthday', 'Soul', 'Jazz', 'Blues', 'Live', 'Amsterdam', 'Video']"
ERROLL GARNER / PENTHOUSE SERENADE https://t.co/25DY6RPXnE #jazz #ジャズ #アナログレコード #record #records #レコード通販 #ジャズレコード #vinyl #vinylrecords #レコード #music  #newjazzthings #ニュージャズシングス #jazzlovers #音楽 #savoy #Pianist https://t.co/Ig3IWN1gxs,"['jazz', 'ジャズ', 'アナログレコード', 'record', 'records', 'レコード通販', 'ジャズレコード', 'vinyl', 'vinylrecords', 'レコード', 'music', 'newjazzthings', 'ニュージャズシングス', 'jazzlovers', '音楽', 'savoy', 'Pianist']"
John Coltrane - TSHIRT / PRINTS  TEEPUBLIC: https://t.co/tEKXAubzYb  #johncoltrane #coltrane #alovesupreme #jazz https://t.co/vpoi0duP97,"['johncoltrane', 'coltrane', 'alovesupreme', 'jazz']"
Frank Zappa - Stairway to Heaven   via @YouTube https://t.co/sSdRQf4tvs  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist,"['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
“No longer I mourn within the thorns of Life’s Bouquet.” Written by #davidstevensartist #jazzsingersongwriter #jazzvocalist #jazzartist #jazzmusic #jazz @Stevens_Artist https://t.co/u9NcRypgLE,"['davidstevensartist', 'jazzsingersongwriter', 'jazzvocalist', 'jazzartist', 'jazzmusic', 'jazz']"
Ambrose Akinmusire   #Jazz #AmbroseAkinmusire https://t.co/8BMdMWOZ09,"['Jazz', 'AmbroseAkinmusire']"
"Let's go! I've compiled a playlist to get you through February! This month's is Jazz, Funk and Soul! https://t.co/eZbILijQDd  Stay tuned for next months! #twitchstreamer #jazz #funk #soul #SupportSmallStreams #Enjoy","['twitchstreamer', 'jazz', 'funk', 'soul', 'SupportSmallStreams', 'Enjoy']"
"""We make music because that’s what people do... Listening to the propulsive hard bop vibe of The Cannonball Adderley Quintet on Mercy, Mercy, Mercy, you know that you’re in the presence of something special.""  #jazz #music #mondaythoughts  https://t.co/Sw2isYFeHg","['jazz', 'music', 'mondaythoughts']"
Sonny Clark - Softly as in a Morning Sunrise #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
"WRTI | Your Classical &amp; Jazz Source - USA https://t.co/YksJVw2h1q #Jazz, #Talk, #USA","['Jazz', 'Talk', 'USA']"
#NowPlaying_BVGH  『Everything is Always the Same』(2021) Intelligent Life 48.0kHz/24bit #electronic #ambient #jazz https://t.co/AzyHoqZgEt,"['NowPlaying_BVGH', 'electronic', 'ambient', 'jazz']"
Spanish Harlem Orchestra - 'Round Midnight https://t.co/Tgm7BTS5FD #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
"Why #learn #maths #piano #guitar #php #jazz #science or #cooking with us? Easy, what do our #students say? https://t.co/b8DfLDab6M   #edtech #Skype #Zoom #onlinelearning","['learn', 'maths', 'piano', 'guitar', 'php', 'jazz', 'science', 'cooking', 'students', 'edtech', 'Skype', 'Zoom', 'onlinelearning']"
"This week on Music History Today the Weekly Edition podcast, we go over the news &amp; charts &amp; we make the case for putting Queen Latifah into the @rockhall https://t.co/T3OYVkCLWD #podcast #music #history #otd #hiphop #pop #rock #jazz #country #blues #indie #punk #Broadway https://t.co/D2MpxHTT5w","['podcast', 'music', 'history', 'otd', 'hiphop', 'pop', 'rock', 'jazz', 'country', 'blues', 'indie', 'punk', 'Broadway']"
#jazz #soul #afro #funk #house #disco #boogie  Tune in to hear more!!  Today: 4-6pm (UK time)  https://t.co/J34dIDo3Ou,"['jazz', 'soul', 'afro', 'funk', 'house', 'disco', 'boogie']"
“Do we dance to the moonlight make love under the stars at night.” Written by #davidstevensartist #jazzsingersongwriter #jazzvocalist #jazzartist #jazzmusic #jazz ⁦@Stevens_Artist⁩ https://t.co/nnouJVY8qI,"['davidstevensartist', 'jazzsingersongwriter', 'jazzvocalist', 'jazzartist', 'jazzmusic', 'jazz']"
Miles actual paper collage from a while ago #84rooms #collage #milesdavis #jazz #igart #instsagramartist #instakunst #kunst https://t.co/6kcuXKqslX,"['84rooms', 'collage', 'milesdavis', 'jazz', 'igart', 'instsagramartist', 'instakunst', 'kunst']"
“My right hand hasn't seen my left hand in thirty years.” 1957. #nyc #gossipcolumnist #gossip #1950s #tonycurtis #burtlancaster #blackandwhite #blackandwhitephoto #icp #jazz #jazzmusic #cinematography #cinematic #cinematographer #cinephile #cinephilecommunity #moviequotes https://t.co/1RWoK4OjDh,"['nyc', 'gossipcolumnist', 'gossip', '1950s', 'tonycurtis', 'burtlancaster', 'blackandwhite', 'blackandwhitephoto', 'icp', 'jazz', 'jazzmusic', 'cinematography', 'cinematic', 'cinematographer', 'cinephile', 'cinephilecommunity', 'moviequotes']"
Afro Brazilian Variations LIVE by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/rW6iGYwNQc  #congas #djembe  #drums #jazz #art #drummer #samba #maracatu  #latinjazz #brazilianjazz #instrumental   #percussion #freestyle #luizsantos,"['congas', 'djembe', 'drums', 'jazz', 'art', 'drummer', 'samba', 'maracatu', 'latinjazz', 'brazilianjazz', 'instrumental', 'percussion', 'freestyle', 'luizsantos']"
Music is life....#music #reggae #rock #classical_music_lover  #freedom #jazz #GospelMusic #Country #dancehall https://t.co/IxGWPuWkls,"['music', 'reggae', 'rock', 'classical_music_lover', 'freedom', 'jazz', 'GospelMusic', 'Country', 'dancehall']"
【Check!!!】  Drama Queen(MV)→ https://t.co/CeDx1tZCsP  filmmaker→Joji Tsuchida  https://t.co/lO5RF2XAjD  Jojiworks→ https://t.co/zUbosdTEnH  buy the CD!! Online Shop→https://t.co/9c548r7Qz7  #smoozy #band #soul #jazz #funk #streetlive #music #Mellow,"['smoozy', 'band', 'soul', 'jazz', 'funk', 'streetlive', 'music', 'Mellow']"
Incoming: Lee Bright w/Tangential Music Show  Tune in to hear more of the best #Electronica #Jazz #Chillout #Soul #World 👇 Today: 12noon - 2pm (UK time)  💚https://t.co/J34dIDo3Ou https://t.co/kCYTMCCMFV,"['Electronica', 'Jazz', 'Chillout', 'Soul', 'World']"
Another review of the new album! Thanks to @AdrianPallant for his excellent review of Snakes and Ladders for @LondonJazz https://t.co/kh1L3IFTZ4 #jazz #pianotrio #recording #review #london #londonjazz #ukjazz,"['jazz', 'pianotrio', 'recording', 'review', 'london', 'londonjazz', 'ukjazz']"
"#BornOnThisDay is the iconic @EttaJames 🎶  Known for her gospel, blues, jazz and soul roots, with classic records such as ‘Something’s Got a Hold On Me’, ‘Tell Mama’ and ‘At Last’ 🎤  Thank you for the music 💋  #gospel #blues #jazz #soul #MusicIcon #EttaJames #Legend https://t.co/y3BhFpFtud","['BornOnThisDay', 'gospel', 'blues', 'jazz', 'soul', 'MusicIcon', 'EttaJames', 'Legend']"
"I dare you not to dance! Jon Batiste Spreads Joy with a Crew of Lindy Hoppers in His New Video, For ""I Need You"" https://t.co/9firZLEcpz #jazz #music #dance","['jazz', 'music', 'dance']"
Frank Zappa 1973 06 26 - Rehearsal via @YouTube  https://t.co/EWfcMsIh7I  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist,"['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
Alvin Queen by Jazz drummer extraordinaire #jazz #jazzgiants #jazzdrums https://t.co/pbNz3IA5Jd,"['jazz', 'jazzgiants', 'jazzdrums']"
"On this day in (recent) #jazz history - recorded 1/25/09 - the great and perhaps underrated pianist Bill Carrothers records Joy Spring (feat. Drew Gress, Bill Stewart) https://t.co/kQhgRFP5xR - this isn't Joy Spring like you remember it.",['jazz']
"Starting the day with @herbiehancock - My Point Of View. Originally released in 1963 by @bluenoterecords and was Herbie’s second album. I love his music, especially the early stuff and what an amazing line up of musicians on the record! #mod #jazz #bluenote https://t.co/KkMq1xDvQl","['mod', 'jazz', 'bluenote']"
#Jazz Birthdays 1/25 - D. D. Jackson @ddjack (Piano / Composer) https://t.co/HKGENpQxFw,['Jazz']
"#Jazz Birthdays 1/25 - Benny Golson (Tenor Sax), Antonio Carlos Jobim (Composer), Wellman Braud (Bass) https://t.co/HKGENpQxFw",['Jazz']
Our first podcast in our 'In Conversation with...' went live yesterday. Host @ashainewhite talks to #Jazz  journalist Jiaowei Hu all about the Jazz scene in China. Fascinating! Thanks to @jazz_tribe for being our podcast partner #podcast  #womeninjazzmedia https://t.co/5YlrYJHQAg,"['Jazz', 'podcast', 'womeninjazzmedia']"
"📷 A couple of #pictures from last Saturday. Live #music is ALWAYS the best… • • • Good day, with good music and good company! @sergiotisch #jazz #musicians #contrast #lightsandahadows #ihponegraphy #barcelona... https://t.co/DSoE2zQoPc","['pictures', 'music', 'jazz', 'musicians', 'contrast', 'lightsandahadows', 'ihponegraphy', 'barcelona']"
"A couple of #pictures from last Saturday. Live #music is ALWAYS the best...  • • • Good day, with good music and good company!  @sergiotisch  #jazz #musicians #contrast #lightsandahadows #ihponegraphy #barcelona https://t.co/cp7P9bZ0ci","['pictures', 'music', 'jazz', 'musicians', 'contrast', 'lightsandahadows', 'ihponegraphy', 'barcelona']"
"On this day in (recent) #jazz history - 1/25/15. The fine drummer/composer Harris Eisenstadt records Canada Day IV, along with Wooley, Bauder, Dingman, Niggenkemper. After Several Snowstorms https://t.co/T7MNJTdR0o via @YouTube",['jazz']
#NowListening JAZZ AFTER DARK | Shonan Beach FM 78.9 | 2021/01/25/Mon | 18:00-21:00 #beachfm #CSRA #Shonan #Zushi #Kanagawa #Japan #jazz #JazzAfterDark #JazzUpJapan #JUJ #Monday #25January2021 https://t.co/2Qc5fJiTdV,"['NowListening', 'beachfm', 'CSRA', 'Shonan', 'Zushi', 'Kanagawa', 'Japan', 'jazz', 'JazzAfterDark', 'JazzUpJapan', 'JUJ', 'Monday', '25January2021']"
Benny Golson Quintet - My Blues House https://t.co/8Y3ZxzLYGx #cazhareketi #jazzmusic #jazz #jazzlovers #ilovejazz #goodvibes https://t.co/IQ2lHQaeKl,"['cazhareketi', 'jazzmusic', 'jazz', 'jazzlovers', 'ilovejazz', 'goodvibes']"
Good morning 7 - 10 @StreetSoundsDAB #breakfast show  #radio @djs @The_Tony_Patti  #Monday #MondayMorning #mondaythoughts  #streetsoundsradio #GoodMorningTwitterWorld  #soul #jazz #funk get ready for Al Hudson Billy Ocean  Earth Wind &amp; Fire &amp; more great tunes this morning 👍 https://t.co/J9OBpfiJl2,"['breakfast', 'radio', 'Monday', 'MondayMorning', 'mondaythoughts', 'streetsoundsradio', 'GoodMorningTwitterWorld', 'soul', 'jazz', 'funk']"
Something to put a smile on your face: relive the #Caribbean music scene of the 20th century - https://t.co/PFDjz7iQYy  #jazz #highlife #music #StVincent #Jamaica https://t.co/7FO94MqfFX,"['Caribbean', 'jazz', 'highlife', 'music', 'StVincent', 'Jamaica']"
Jimmy Forrest - Soul Street https://t.co/8A7RgrGLeW #cazhareketi #jazzmusic #jazz #jazzlovers #ilovejazz #bigband,"['cazhareketi', 'jazzmusic', 'jazz', 'jazzlovers', 'ilovejazz', 'bigband']"
Come and Get Me feat.Sharlene Hector(DJK &amp; MAKOTO Remix)/ JAZZ COLLECTIVE(Short Sample) #SoundCloud #DJ #dance #jazz https://t.co/0Al9ual1KX,"['SoundCloud', 'DJ', 'dance', 'jazz']"
..  🔸#EttaJames🔸  performs the #Song: 'At Last'🎙️ at the 1993' #RockNRoll~ Hall Of Fame–#Induction... when she was inducted Into the #HallOfFame.  [#Soul #Blues #Jazz ...]  #YouTube~#Music 🎶 #HappyBirthday #Birthday  🔹#Video via: @rockhall #RockHall ⏬ https://t.co/TXSUiZj8Jv https://t.co/rgl1v5hvJS,"['EttaJames', 'Song', 'RockNRoll', 'Induction', 'HallOfFame', 'Soul', 'Blues', 'Jazz', 'YouTube', 'Music', 'HappyBirthday', 'Birthday', 'Video', 'RockHall']"
Deon Yates - When We Meet Again https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
Joyce Cooling - Grass Roots https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
Monday morning mini cover. Have a lovely week everyone! #Manchester #jazz #singer #jazzsinger #performance #performingarts #vocalist #entertainment #blondie #callme #postmodernjukebox #cover #coversong #song #vintage #vintagestyle @mancmade https://t.co/fvd3pcOoHY,"['Manchester', 'jazz', 'singer', 'jazzsinger', 'performance', 'performingarts', 'vocalist', 'entertainment', 'blondie', 'callme', 'postmodernjukebox', 'cover', 'coversong', 'song', 'vintage', 'vintagestyle']"
Join me every Wed 10-11pm on life fm 93.1fm as we go on a jazz journey together. #jazz #jazzmusic,"['jazz', 'jazzmusic']"
Creative Drum Joy Lab  by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/7f9ISSjZg2  #drums #jazz #art #drummer #samba #funk  #latinjazz #brazilianjazz #instrumental   #percussion #freestyle #luizsantos,"['drums', 'jazz', 'art', 'drummer', 'samba', 'funk', 'latinjazz', 'brazilianjazz', 'instrumental', 'percussion', 'freestyle', 'luizsantos']"
"Nat ""King"" Cole - If I Had You https://t.co/Tgm7BU9H4d #NowPlaying #Jazz","['NowPlaying', 'Jazz']"
"I wonder what modern music would sound like if there was no jazz,blues and hip hop. I bow down to the black community for creating such cool and powerful music. #modernmusic #Jazz #Blues #blackmusic #groove","['modernmusic', 'Jazz', 'Blues', 'blackmusic', 'groove']"
#Trap n #Jazz by #JimmySaxBlack dropping these  #beats for you. . . . #producer #producergrind #beatmaker #beatmaking #jazz #trapjazz #singersongwriter #sax #saxophone #808 #neosoul #rnb #trapsoul #traphousejazz #abletongang #808s #pianoplayer #piano #pianosolo #beatstars,"['Trap', 'Jazz', 'JimmySaxBlack', 'beats', 'producer', 'producergrind', 'beatmaker', 'beatmaking', 'jazz', 'trapjazz', 'singersongwriter', 'sax', 'saxophone', 'neosoul', 'rnb', 'trapsoul', 'traphousejazz', 'abletongang', '808s', 'pianoplayer', 'piano', 'pianosolo', 'beatstars']"
The feeling of going inside of a submersible the 1st time at Catalina island .@CatalinaExpress  .@garybryanshow  .@steventeaster cheers! We #jazz https://t.co/muUnvn7tgs,['jazz']
"♪♫ ""Have no #fear of #perfection. You'll never reach it."" - Salvador Dali #jazz #art  • https://t.co/sq0ZJko9O9 • https://t.co/0gmsrOAdUR","['fear', 'perfection', 'jazz', 'art']"
A stack of Australian tunes tomorrow night at the Southern Jazz Club as as the Conlon-Bailey Groovediggers pay tribute to our great jazz legends and swing some classic Aus folk and pop. It’ll be fun! Bookings essential: https://t.co/1kzAwFDNY6 #jazz #livemusic https://t.co/ecO1tSpm65,"['jazz', 'livemusic']"
"Douglas Sides Madrid, 2007. Photograph © Sergio Cabanillas, 2007. #jazz #photograghy #jazzphoto https://t.co/E9TcCvLFs6","['jazz', 'photograghy', 'jazzphoto']"
"Frank Zappa - Black Napkins Oct.28, 1976 via @YouTube https://t.co/usFw8fH08k  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist","['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
"勉強Jazz: Soothing Jazz Music for Study - Calm Instrumental Music for Coffee, Relaxing, Work  Please check the full version on #youtube https://t.co/o6WnRuZmZd  #BGMC #BGMClife #BGMchannel #StayHome #Jazz #Calm #Relaxing https://t.co/YPpRLynfiS","['youtube', 'BGMC', 'BGMClife', 'BGMchannel', 'StayHome', 'Jazz', 'Calm', 'Relaxing']"
...  ✨ #EttaJames ✨ • #HappyBirthday 👼 🔹#Song:  'You Can Leave Your Hat On' 🎙️ (#Live )  [ R&amp;B #Soul #Blues #Jazz #Gospel  #RockNRoll #singer #musician] #YouTube #Music 🎶 🔸#Video via: @EagleRockEnt #EagleRock  ⏩ https://t.co/wLtsf1Phow https://t.co/hsRtsYWKDT,"['EttaJames', 'HappyBirthday', 'Song', 'Live', 'Soul', 'Blues', 'Jazz', 'Gospel', 'RockNRoll', 'singer', 'musician', 'YouTube', 'Music', 'Video', 'EagleRock']"
Kenny Garrett - Black Hope #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
My  lastest radio show can be found here:  https://t.co/IRr9DzValj  #jazz #jazzmusic #internetradioshows2 https://t.co/NLPITAXbc1,"['jazz', 'jazzmusic', 'internetradioshows2']"
"“NEW MUSIC MONDAY!” Time to spread a little JOY! Here’s an #uplifting #originalsong I wrote called, “Got This Joy!” Many #blessings for your Monday! #singersongwriter #soul #jazz #rhythmandblues https://t.co/IW0ToAlyHd","['uplifting', 'originalsong', 'blessings', 'singersongwriter', 'soul', 'jazz', 'rhythmandblues']"
Happy Birthday to a living #Jazz lengend. Killer Joe man Benny Golson is 92 and playing on @jazzfm #JazzFMBreakfast this morning. https://t.co/PicNYPXT1L,"['Jazz', 'JazzFMBreakfast']"
Native Drumming Afro Brazil LIVE by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/1iT1uD3TCq  #drums #jazz #art #drummer  #latinjazz #brazilianjazz #instrumental   #percussion #freestyle #luizsantos,"['drums', 'jazz', 'art', 'drummer', 'latinjazz', 'brazilianjazz', 'instrumental', 'percussion', 'freestyle', 'luizsantos']"
Daisuke on Piano Live https://t.co/725bRoNJer #piano #jazz,"['piano', 'jazz']"
For 🙏🏼#Canada 🇨🇦Beautiful neighbor to the north.🍁 #jazz #funk #blues #Latin #rock #alternative #classical LAMF  #musicfestivalnetwork 😷🇺🇸🇬🇧🇨🇦 https://t.co/wbdlYhOrtR 🛰🇩🇪🌏👉🏼 https://t.co/i6Byqg05Lc https://t.co/czDxVK2xxZ,"['Canada', 'jazz', 'funk', 'blues', 'Latin', 'rock', 'alternative', 'classical', 'musicfestivalnetwork']"
#NowWatching My Favorite Things | voice &amp; guitar duo by Jun Izumi &amp; Yuto Kanazawa on YouTube #YouTube #jazz #vocaljazz #MyFavoriteThings #voice #vocals #guitar #JunIzumi #YutoKanazawa #NoDayButToday #Monday #25January2021 https://t.co/jN974LebvY,"['NowWatching', 'YouTube', 'jazz', 'vocaljazz', 'MyFavoriteThings', 'voice', 'vocals', 'guitar', 'JunIzumi', 'YutoKanazawa', 'NoDayButToday', 'Monday', '25January2021']"
...  🔸 #HappyBirthday 👼 🔸#EttaJames🎈 🔹#Song:  'Something's Got A Hold On Me' 🎙️ (#Live 1962')  [ R&amp;B #Soul #Blues #Jazz #Gospel  #RockNRoll #singer #musician] #YouTube #Music 🎶 🔸#Video via: @EttaJames ⏩ https://t.co/C9N9E8Vu1Q https://t.co/dFAwfSxiMl,"['HappyBirthday', 'EttaJames', 'Song', 'Live', 'Soul', 'Blues', 'Jazz', 'Gospel', 'RockNRoll', 'singer', 'musician', 'YouTube', 'Music', 'Video']"
"#Remembering Pianist Joe Albany (January 24, 1924 - January 12, 1988)  #NowPlaying My Little Sued Shoes… Joe Albany/A JAZZ LIFE (1980)  Joe Albany - piano Chris Berg - double bass Lee Abrams - drums  https://t.co/NWHwK6wP0h @YouTube #Jazz https://t.co/ICFPebhRqo","['Remembering', 'NowPlaying', 'Jazz']"
Jazz Festivals Worldwide https://t.co/oqsEdwZX73  October 2019   #jazz #music https://t.co/tSLuuDa48l,"['jazz', 'music']"
Keith Jarrett - I Loves You Porgy  via @YouTube https://t.co/AhTT92LFMU  #jazz ##piano art #jazzstandards #ecmrecords #jazzlegends #jazzmusic,"['jazz', 'piano', 'jazzstandards', 'ecmrecords', 'jazzlegends', 'jazzmusic']"
Jimmy Heath - The Quota #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
I just finished watching @Disney @Pixar animated family film @PixarSoul.  Loved it! #JaimeFoxx plays a #jazz musician that goes through a life changing moment and learns that you must be opened to all possibilities and you need to live life to the fullest. #life #soul #purpose https://t.co/puD6NwT41R,"['JaimeFoxx', 'jazz', 'life', 'soul', 'purpose']"
"""Etta James"" illustration portrait by @gutierrz_illustrator   @EttaJames Happy Birthday 🎂  #ilustration #ilustracion #illustrationartists #illustrator #ilustrador #portrait #cartoon #ettajames  #singer #jazz #soul #talent #comission #illustrationportrait https://t.co/2ifGI7Q8oL","['ilustration', 'ilustracion', 'illustrationartists', 'illustrator', 'ilustrador', 'portrait', 'cartoon', 'ettajames', 'singer', 'jazz', 'soul', 'talent', 'comission', 'illustrationportrait']"
"🎂#HappyBirthday92.🎷""Benny Golson"" ~ Killer Joe with Eddie Henderson, Mike LeDonne, Buster Williams, Carl Allen https://t.co/JMjhfwzicO #CazHareketi #Jazz","['HappyBirthday92', 'CazHareketi', 'Jazz']"
"(#JCKaelin: Few songs played more in my childhood home than this ❤️ THIS IS Rock &amp; Roll!) #OTD #OnThisDay #ThisDayInHistory #January25, 1938 #EttaJames #born. #Singers #Songwriters #Blues #RAndB #RNB #SoulMusic #GospelMusic #Jazz #RockAndRoll #RockNRoll  https://t.co/92fVzotfod","['JCKaelin', 'OTD', 'OnThisDay', 'ThisDayInHistory', 'January25', 'EttaJames', 'born', 'Singers', 'Songwriters', 'Blues', 'RAndB', 'RNB', 'SoulMusic', 'GospelMusic', 'Jazz', 'RockAndRoll', 'RockNRoll']"
🎂 🎹 Antonio Carlos Jobim ~ Wave https://t.co/2XjBqXrUjK #CazHareketi #Jazz,"['CazHareketi', 'Jazz']"
Wes Montgomery portrait at Montgomery Land. #jazz #jazzguitar #wesmontgomery #jazzguitarist #musician @ Jazz＆bossa Cafe Bar Montgomery Land https://t.co/tK1zvu97Lh,"['jazz', 'jazzguitar', 'wesmontgomery', 'jazzguitarist', 'musician']"
"Afro Brazilian conga solos by https://t.co/JxZAatEZw6 via @Youtube #SUBSCRIBE &amp; SHARE!  https://t.co/N13HCQWUBp #congas  #samba  #drums #jazz #art #drummer  #latinjazz #brazilianjazz #instrumental  #worldmusic #afrobrazil,#afrobraziljazz, #percussion","['SUBSCRIBE', 'congas', 'samba', 'drums', 'jazz', 'art', 'drummer', 'latinjazz', 'brazilianjazz', 'instrumental', 'worldmusic', 'afrobrazil', 'afrobraziljazz', 'percussion']"
Bird on 52nd St. Charlie Parker 1957 #Vinyl #Jazz Workshop #Records 1st Press Mono $299.99 https://t.co/tqmL9xuxPS,"['Vinyl', 'Jazz', 'Records']"
"Beautiful image.  Duke Ellington  Olympia, Paris 1958 #HermanLeonard https://t.co/YUiSWnXTsp https://t.co/qMWyCvWZ7q https://t.co/Xy4s4lgc8j #Jazz #FilmNoir #music #DukeEllington #cinematic #film #noir #media #photo #BlackLivesMatter #MondayVibes #MondayMotivation #mood","['HermanLeonard', 'Jazz', 'FilmNoir', 'music', 'DukeEllington', 'cinematic', 'film', 'noir', 'media', 'photo', 'BlackLivesMatter', 'MondayVibes', 'MondayMotivation', 'mood']"
Bonne semaine ! Have a great week https://t.co/ddhQqphqU0  #music #pop #electro #Dreamer #EP #musique #culture @ropeadope @infinitygritty #radio #flute #drum #duo #Paris #jazz https://t.co/E0m4xxROB6,"['music', 'pop', 'electro', 'Dreamer', 'EP', 'musique', 'culture', 'radio', 'flute', 'drum', 'duo', 'Paris', 'jazz']"
"#RadioLondres #LesJoursHeureux #CNR #NosJoursHeureux  🎶 #jazz 🥁 🎷 🎹  En ce moment sur ""Radio Londres 2.0"" :  📻 Elmer's Tune - Peggy Lee And The Benny Goodman Orchestra https://t.co/CI1EBU0ZMf","['RadioLondres', 'LesJoursHeureux', 'CNR', 'NosJoursHeureux', 'jazz']"
"#JazzPlaza2021 🎷 | ""Hot House meets Havana"". 👌 👉 Chapter 4. 🎶 @inst_la @avantgardeChi @jazztimemusic #Jazz #JazzMusic #JazzMusicians #MejorArteParaTodos  https://t.co/orceziksKo","['JazzPlaza2021', 'Jazz', 'JazzMusic', 'JazzMusicians', 'MejorArteParaTodos']"
Luiz Santos playing Invitation PART 2 via @youtube  Subscribe &amp; SHARE!    https://t.co/3UgtdeOQ4g  #modernjazz #jazzstandards #art  #drums #jazz #art #drummer  #instrumental   #luizsantos,"['modernjazz', 'jazzstandards', 'art', 'drums', 'jazz', 'art', 'drummer', 'instrumental', 'luizsantos']"
